id,Age
46975,17
46976,4
46977,7
46978,18
46979,7
46980,12
46981,17
46982,8
46983,7
46984,15
46985,6
46986,12
46987,14
46988,6
46989,19
46990,8
46991,7
46992,8
46993,11
46994,7
46995,11
46996,12
46997,10
46998,11
46999,9
47000,21
47001,17
47002,11
47003,7
47004,9
47005,17
47006,11
47007,10
47008,7
47009,8
47010,10
47011,10
47012,9
47013,15
47014,12
47015,13
47016,12
47017,8
47018,13
47019,11
47020,14
47021,21
47022,9
47023,6
47024,13
47025,11
47026,8
47027,4
47028,6
47029,9
47030,9
47031,7
47032,10
47033,6
47034,10
47035,8
47036,9
47037,10
47038,11
47039,9
47040,5
47041,13
47042,10
47043,11
47044,4
47045,16
47046,5
47047,13
47048,9
47049,10
47050,4
47051,8
47052,8
47053,3
47054,5
47055,10
47056,11
47057,7
47058,19
47059,8
47060,9
47061,8
47062,8
47063,7
47064,9
47065,13
47066,10
47067,8
47068,14
47069,3
47070,11
47071,5
47072,10
47073,9
47074,10
47075,13
47076,13
47077,10
47078,14
47079,13
47080,8
47081,3
47082,12
47083,15
47084,10
47085,6
47086,11
47087,10
47088,11
47089,11
47090,12
47091,14
47092,9
47093,12
47094,14
47095,7
47096,23
47097,12
47098,7
47099,12
47100,9
47101,10
47102,9
47103,9
47104,15
47105,14
47106,8
47107,10
47108,6
47109,13
47110,13
47111,8
47112,12
47113,10
47114,9
47115,10
47116,15
47117,9
47118,9
47119,3
47120,12
47121,7
47122,8
47123,10
47124,10
47125,9
47126,9
47127,9
47128,9
47129,10
47130,9
47131,13
47132,12
47133,8
47134,3
47135,10
47136,7
47137,10
47138,10
47139,10
47140,10
47141,9
47142,13
47143,6
47144,11
47145,11
47146,15
47147,8
47148,8
47149,10
47150,10
47151,11
47152,5
47153,8
47154,5
47155,9
47156,8
47157,13
47158,12
47159,8
47160,11
47161,8
47162,8
47163,9
47164,8
47165,7
47166,8
47167,9
47168,6
47169,8
47170,11
47171,10
47172,9
47173,5
47174,9
47175,11
47176,7
47177,11
47178,9
47179,10
47180,11
47181,10
47182,12
47183,7
47184,14
47185,16
47186,11
47187,11
47188,10
47189,9
47190,12
47191,11
47192,15
47193,11
47194,12
47195,5
47196,9
47197,14
47198,11
47199,7
47200,7
47201,7
47202,8
47203,8
47204,7
47205,12
47206,10
47207,9
47208,9
47209,9
47210,11
47211,7
47212,8
47213,14
47214,13
47215,7
47216,8
47217,5
47218,11
47219,8
47220,14
47221,17
47222,13
47223,6
47224,8
47225,19
47226,11
47227,10
47228,18
47229,8
47230,13
47231,9
47232,11
47233,8
47234,9
47235,8
47236,15
47237,11
47238,5
47239,13
47240,6
47241,8
47242,10
47243,10
47244,8
47245,9
47246,8
47247,13
47248,8
47249,11
47250,8
47251,19
47252,8
47253,4
47254,9
47255,6
47256,10
47257,15
47258,8
47259,24
47260,13
47261,8
47262,9
47263,10
47264,8
47265,9
47266,6
47267,12
47268,11
47269,11
47270,9
47271,9
47272,7
47273,16
47274,9
47275,10
47276,9
47277,9
47278,18
47279,10
47280,6
47281,7
47282,6
47283,10
47284,9
47285,10
47286,11
47287,13
47288,11
47289,4
47290,10
47291,8
47292,8
47293,11
47294,11
47295,15
47296,8
47297,8
47298,9
47299,10
47300,7
47301,10
47302,12
47303,8
47304,11
47305,12
47306,11
47307,17
47308,8
47309,11
47310,7
47311,11
47312,13
47313,11
47314,10
47315,6
47316,12
47317,15
47318,8
47319,14
47320,7
47321,9
47322,7
47323,17
47324,7
47325,8
47326,10
47327,9
47328,10
47329,8
47330,8
47331,14
47332,7
47333,8
47334,8
47335,10
47336,8
47337,9
47338,10
47339,9
47340,10
47341,18
47342,6
47343,10
47344,5
47345,11
47346,9
47347,11
47348,10
47349,12
47350,8
47351,5
47352,10
47353,11
47354,9
47355,6
47356,10
47357,14
47358,7
47359,15
47360,10
47361,10
47362,6
47363,11
47364,5
47365,9
47366,10
47367,11
47368,8
47369,16
47370,13
47371,13
47372,12
47373,8
47374,11
47375,10
47376,10
47377,7
47378,8
47379,7
47380,9
47381,9
47382,11
47383,10
47384,11
47385,9
47386,6
47387,11
47388,10
47389,9
47390,8
47391,11
47392,6
47393,4
47394,10
47395,16
47396,10
47397,9
47398,8
47399,7
47400,11
47401,7
47402,13
47403,7
47404,7
47405,5
47406,9
47407,11
47408,7
47409,11
47410,6
47411,7
47412,8
47413,8
47414,10
47415,13
47416,7
47417,9
47418,10
47419,15
47420,13
47421,9
47422,8
47423,11
47424,8
47425,10
47426,11
47427,9
47428,9
47429,11
47430,8
47431,12
47432,8
47433,12
47434,8
47435,9
47436,11
47437,7
47438,10
47439,10
47440,8
47441,7
47442,9
47443,11
47444,8
47445,12
47446,7
47447,6
47448,9
47449,8
47450,10
47451,11
47452,11
47453,8
47454,10
47455,11
47456,8
47457,13
47458,14
47459,5
47460,6
47461,9
47462,9
47463,10
47464,9
47465,8
47466,11
47467,13
47468,9
47469,5
47470,8
47471,14
47472,7
47473,10
47474,8
47475,10
47476,7
47477,8
47478,9
47479,5
47480,13
47481,6
47482,9
47483,8
47484,18
47485,14
47486,8
47487,10
47488,6
47489,17
47490,9
47491,12
47492,12
47493,8
47494,10
47495,20
47496,10
47497,8
47498,10
47499,8
47500,9
47501,15
47502,11
47503,9
47504,9
47505,8
47506,9
47507,11
47508,10
47509,8
47510,8
47511,11
47512,8
47513,8
47514,11
47515,10
47516,4
47517,6
47518,9
47519,10
47520,7
47521,10
47522,5
47523,9
47524,6
47525,14
47526,12
47527,10
47528,9
47529,12
47530,18
47531,8
47532,11
47533,15
47534,14
47535,10
47536,9
47537,10
47538,18
47539,8
47540,8
47541,10
47542,9
47543,16
47544,10
47545,10
47546,6
47547,10
47548,8
47549,5
47550,9
47551,7
47552,9
47553,13
47554,10
47555,13
47556,6
47557,9
47558,12
47559,10
47560,7
47561,7
47562,7
47563,8
47564,14
47565,7
47566,14
47567,12
47568,9
47569,6
47570,10
47571,10
47572,9
47573,12
47574,10
47575,9
47576,5
47577,13
47578,9
47579,11
47580,6
47581,13
47582,17
47583,7
47584,10
47585,11
47586,8
47587,8
47588,7
47589,11
47590,8
47591,17
47592,10
47593,16
47594,8
47595,9
47596,9
47597,9
47598,4
47599,9
47600,9
47601,11
47602,11
47603,11
47604,8
47605,12
47606,8
47607,11
47608,16
47609,13
47610,10
47611,8
47612,11
47613,7
47614,5
47615,15
47616,9
47617,16
47618,9
47619,7
47620,9
47621,7
47622,6
47623,10
47624,11
47625,15
47626,10
47627,10
47628,11
47629,10
47630,12
47631,12
47632,11
47633,7
47634,6
47635,15
47636,13
47637,9
47638,11
47639,10
47640,10
47641,9
47642,9
47643,10
47644,11
47645,17
47646,7
47647,15
47648,9
47649,11
47650,10
47651,14
47652,12
47653,8
47654,8
47655,9
47656,10
47657,8
47658,9
47659,5
47660,3
47661,13
47662,10
47663,9
47664,11
47665,10
47666,8
47667,8
47668,7
47669,7
47670,9
47671,12
47672,10
47673,10
47674,7
47675,11
47676,8
47677,7
47678,13
47679,10
47680,10
47681,8
47682,8
47683,10
47684,7
47685,13
47686,7
47687,9
47688,10
47689,7
47690,8
47691,6
47692,10
47693,10
47694,6
47695,8
47696,7
47697,8
47698,5
47699,18
47700,8
47701,9
47702,9
47703,5
47704,11
47705,9
47706,10
47707,16
47708,12
47709,9
47710,11
47711,7
47712,13
47713,11
47714,10
47715,16
47716,5
47717,7
47718,10
47719,9
47720,6
47721,12
47722,4
47723,11
47724,14
47725,9
47726,8
47727,10
47728,13
47729,11
47730,11
47731,10
47732,10
47733,18
47734,6
47735,5
47736,20
47737,4
47738,11
47739,8
47740,19
47741,11
47742,12
47743,8
47744,13
47745,9
47746,8
47747,10
47748,6
47749,16
47750,10
47751,8
47752,8
47753,12
47754,10
47755,14
47756,10
47757,8
47758,9
47759,9
47760,11
47761,13
47762,9
47763,9
47764,5
47765,10
47766,10
47767,10
47768,6
47769,7
47770,9
47771,8
47772,9
47773,7
47774,11
47775,12
47776,6
47777,7
47778,13
47779,10
47780,11
47781,23
47782,6
47783,7
47784,9
47785,8
47786,18
47787,9
47788,16
47789,12
47790,7
47791,10
47792,9
47793,10
47794,12
47795,10
47796,9
47797,9
47798,6
47799,5
47800,8
47801,9
47802,12
47803,9
47804,6
47805,10
47806,7
47807,11
47808,10
47809,10
47810,10
47811,9
47812,8
47813,10
47814,10
47815,10
47816,17
47817,10
47818,10
47819,7
47820,12
47821,12
47822,9
47823,12
47824,10
47825,15
47826,11
47827,11
47828,11
47829,7
47830,10
47831,10
47832,9
47833,9
47834,10
47835,14
47836,14
47837,8
47838,5
47839,10
47840,11
47841,13
47842,10
47843,7
47844,6
47845,8
47846,18
47847,9
47848,13
47849,9
47850,10
47851,8
47852,10
47853,7
47854,9
47855,8
47856,15
47857,11
47858,7
47859,9
47860,6
47861,9
47862,20
47863,8
47864,7
47865,7
47866,10
47867,6
47868,11
47869,9
47870,13
47871,9
47872,10
47873,9
47874,17
47875,8
47876,8
47877,10
47878,11
47879,7
47880,6
47881,10
47882,10
47883,11
47884,9
47885,6
47886,8
47887,9
47888,15
47889,6
47890,8
47891,6
47892,11
47893,4
47894,9
47895,9
47896,8
47897,6
47898,11
47899,8
47900,8
47901,9
47902,6
47903,10
47904,9
47905,10
47906,11
47907,8
47908,9
47909,11
47910,21
47911,7
47912,10
47913,15
47914,13
47915,7
47916,10
47917,19
47918,9
47919,7
47920,9
47921,9
47922,10
47923,12
47924,8
47925,9
47926,8
47927,11
47928,8
47929,6
47930,13
47931,9
47932,10
47933,14
47934,6
47935,11
47936,10
47937,7
47938,9
47939,10
47940,7
47941,11
47942,8
47943,9
47944,7
47945,9
47946,5
47947,11
47948,10
47949,8
47950,13
47951,9
47952,12
47953,8
47954,9
47955,12
47956,12
47957,11
47958,11
47959,10
47960,10
47961,4
47962,4
47963,10
47964,11
47965,9
47966,17
47967,6
47968,12
47969,12
47970,8
47971,7
47972,8
47973,13
47974,7
47975,10
47976,12
47977,7
47978,9
47979,9
47980,11
47981,6
47982,10
47983,17
47984,19
47985,11
47986,21
47987,9
47988,11
47989,7
47990,12
47991,10
47992,10
47993,10
47994,11
47995,7
47996,21
47997,10
47998,8
47999,14
48000,11
48001,8
48002,24
48003,11
48004,10
48005,11
48006,13
48007,12
48008,23
48009,9
48010,8
48011,11
48012,5
48013,6
48014,7
48015,8
48016,11
48017,10
48018,9
48019,8
48020,11
48021,6
48022,12
48023,9
48024,11
48025,19
48026,7
48027,17
48028,6
48029,10
48030,12
48031,9
48032,6
48033,8
48034,15
48035,6
48036,12
48037,9
48038,11
48039,8
48040,4
48041,7
48042,5
48043,11
48044,12
48045,10
48046,8
48047,11
48048,9
48049,11
48050,5
48051,9
48052,9
48053,7
48054,10
48055,7
48056,4
48057,8
48058,12
48059,13
48060,9
48061,8
48062,13
48063,8
48064,11
48065,13
48066,9
48067,8
48068,15
48069,5
48070,9
48071,10
48072,10
48073,9
48074,10
48075,12
48076,13
48077,18
48078,8
48079,11
48080,14
48081,10
48082,6
48083,8
48084,8
48085,9
48086,9
48087,8
48088,8
48089,12
48090,10
48091,14
48092,9
48093,7
48094,9
48095,10
48096,11
48097,10
48098,6
48099,11
48100,10
48101,9
48102,8
48103,10
48104,8
48105,5
48106,10
48107,10
48108,14
48109,8
48110,11
48111,11
48112,10
48113,9
48114,19
48115,9
48116,11
48117,15
48118,9
48119,10
48120,10
48121,5
48122,7
48123,7
48124,13
48125,13
48126,11
48127,10
48128,14
48129,13
48130,10
48131,9
48132,8
48133,11
48134,12
48135,23
48136,11
48137,9
48138,11
48139,10
48140,10
48141,7
48142,20
48143,8
48144,15
48145,8
48146,9
48147,11
48148,11
48149,13
48150,10
48151,12
48152,8
48153,15
48154,13
48155,8
48156,11
48157,9
48158,10
48159,9
48160,9
48161,10
48162,10
48163,11
48164,9
48165,7
48166,8
48167,9
48168,7
48169,6
48170,10
48171,11
48172,11
48173,12
48174,11
48175,7
48176,9
48177,7
48178,9
48179,7
48180,13
48181,16
48182,8
48183,10
48184,11
48185,14
48186,13
48187,13
48188,9
48189,12
48190,10
48191,5
48192,12
48193,18
48194,6
48195,8
48196,10
48197,11
48198,10
48199,11
48200,6
48201,9
48202,6
48203,15
48204,12
48205,9
48206,8
48207,11
48208,10
48209,12
48210,12
48211,9
48212,11
48213,11
48214,13
48215,10
48216,10
48217,7
48218,11
48219,6
48220,9
48221,11
48222,11
48223,8
48224,4
48225,12
48226,11
48227,6
48228,11
48229,11
48230,12
48231,7
48232,5
48233,9
48234,7
48235,16
48236,8
48237,9
48238,10
48239,10
48240,16
48241,11
48242,8
48243,13
48244,11
48245,9
48246,11
48247,15
48248,22
48249,8
48250,12
48251,10
48252,9
48253,10
48254,8
48255,5
48256,8
48257,4
48258,7
48259,7
48260,5
48261,18
48262,12
48263,15
48264,8
48265,16
48266,11
48267,13
48268,11
48269,11
48270,7
48271,10
48272,8
48273,8
48274,11
48275,18
48276,6
48277,8
48278,8
48279,7
48280,12
48281,12
48282,8
48283,7
48284,15
48285,9
48286,6
48287,10
48288,11
48289,17
48290,8
48291,9
48292,11
48293,12
48294,9
48295,8
48296,6
48297,7
48298,13
48299,7
48300,12
48301,10
48302,10
48303,5
48304,19
48305,12
48306,12
48307,16
48308,13
48309,8
48310,7
48311,6
48312,6
48313,14
48314,11
48315,7
48316,13
48317,12
48318,8
48319,10
48320,12
48321,9
48322,13
48323,11
48324,9
48325,14
48326,14
48327,9
48328,5
48329,9
48330,9
48331,10
48332,10
48333,6
48334,7
48335,15
48336,14
48337,8
48338,5
48339,11
48340,8
48341,9
48342,18
48343,17
48344,6
48345,10
48346,10
48347,9
48348,4
48349,10
48350,8
48351,17
48352,8
48353,11
48354,9
48355,9
48356,9
48357,12
48358,8
48359,9
48360,10
48361,8
48362,9
48363,18
48364,8
48365,8
48366,7
48367,7
48368,12
48369,4
48370,9
48371,6
48372,16
48373,7
48374,9
48375,18
48376,13
48377,10
48378,9
48379,22
48380,6
48381,12
48382,8
48383,9
48384,10
48385,11
48386,7
48387,6
48388,6
48389,8
48390,10
48391,11
48392,16
48393,10
48394,12
48395,11
48396,16
48397,10
48398,8
48399,9
48400,8
48401,6
48402,14
48403,11
48404,13
48405,9
48406,17
48407,9
48408,5
48409,20
48410,7
48411,7
48412,16
48413,6
48414,11
48415,15
48416,12
48417,10
48418,13
48419,11
48420,8
48421,9
48422,8
48423,8
48424,15
48425,10
48426,9
48427,9
48428,16
48429,9
48430,10
48431,6
48432,8
48433,7
48434,6
48435,10
48436,16
48437,9
48438,9
48439,8
48440,17
48441,11
48442,6
48443,6
48444,13
48445,9
48446,15
48447,13
48448,11
48449,10
48450,9
48451,7
48452,6
48453,10
48454,6
48455,13
48456,9
48457,11
48458,6
48459,8
48460,6
48461,16
48462,10
48463,7
48464,10
48465,10
48466,11
48467,13
48468,10
48469,11
48470,20
48471,8
48472,11
48473,7
48474,12
48475,12
48476,9
48477,8
48478,5
48479,9
48480,9
48481,20
48482,9
48483,11
48484,10
48485,10
48486,11
48487,9
48488,10
48489,17
48490,8
48491,12
48492,5
48493,15
48494,10
48495,12
48496,9
48497,9
48498,10
48499,9
48500,8
48501,9
48502,12
48503,12
48504,9
48505,9
48506,10
48507,9
48508,7
48509,6
48510,13
48511,9
48512,6
48513,6
48514,20
48515,10
48516,13
48517,11
48518,10
48519,10
48520,11
48521,8
48522,10
48523,8
48524,11
48525,10
48526,6
48527,14
48528,8
48529,12
48530,16
48531,11
48532,10
48533,11
48534,11
48535,10
48536,8
48537,7
48538,13
48539,10
48540,10
48541,5
48542,11
48543,8
48544,5
48545,8
48546,14
48547,9
48548,12
48549,10
48550,8
48551,9
48552,12
48553,9
48554,10
48555,8
48556,6
48557,7
48558,16
48559,8
48560,14
48561,7
48562,9
48563,8
48564,9
48565,10
48566,9
48567,12
48568,13
48569,14
48570,10
48571,10
48572,8
48573,8
48574,8
48575,13
48576,10
48577,8
48578,11
48579,9
48580,10
48581,10
48582,10
48583,10
48584,8
48585,11
48586,12
48587,8
48588,10
48589,6
48590,20
48591,11
48592,11
48593,14
48594,15
48595,11
48596,6
48597,8
48598,10
48599,9
48600,9
48601,10
48602,14
48603,10
48604,10
48605,23
48606,8
48607,7
48608,10
48609,10
48610,9
48611,11
48612,11
48613,12
48614,6
48615,9
48616,9
48617,8
48618,10
48619,8
48620,11
48621,8
48622,16
48623,8
48624,16
48625,10
48626,11
48627,7
48628,14
48629,20
48630,9
48631,6
48632,9
48633,8
48634,8
48635,12
48636,13
48637,14
48638,11
48639,8
48640,13
48641,20
48642,8
48643,15
48644,9
48645,9
48646,8
48647,15
48648,17
48649,8
48650,8
48651,9
48652,7
48653,5
48654,11
48655,12
48656,7
48657,11
48658,6
48659,27
48660,8
48661,6
48662,13
48663,8
48664,10
48665,11
48666,12
48667,5
48668,8
48669,7
48670,16
48671,7
48672,10
48673,10
48674,6
48675,9
48676,10
48677,18
48678,12
48679,10
48680,13
48681,7
48682,13
48683,11
48684,12
48685,9
48686,18
48687,11
48688,8
48689,14
48690,19
48691,12
48692,9
48693,12
48694,8
48695,7
48696,12
48697,10
48698,7
48699,17
48700,8
48701,7
48702,12
48703,12
48704,11
48705,7
48706,13
48707,15
48708,16
48709,11
48710,15
48711,7
48712,11
48713,9
48714,10
48715,13
48716,8
48717,8
48718,10
48719,10
48720,11
48721,7
48722,6
48723,8
48724,8
48725,9
48726,8
48727,8
48728,9
48729,10
48730,11
48731,4
48732,5
48733,5
48734,12
48735,9
48736,19
48737,8
48738,11
48739,10
48740,6
48741,8
48742,10
48743,8
48744,9
48745,11
48746,8
48747,10
48748,12
48749,12
48750,11
48751,15
48752,8
48753,8
48754,10
48755,11
48756,6
48757,10
48758,9
48759,10
48760,10
48761,9
48762,10
48763,9
48764,11
48765,8
48766,13
48767,10
48768,11
48769,7
48770,10
48771,7
48772,10
48773,14
48774,9
48775,10
48776,10
48777,8
48778,6
48779,8
48780,11
48781,9
48782,9
48783,9
48784,7
48785,5
48786,9
48787,6
48788,9
48789,8
48790,8
48791,6
48792,9
48793,9
48794,10
48795,13
48796,6
48797,10
48798,4
48799,10
48800,13
48801,11
48802,10
48803,5
48804,12
48805,5
48806,10
48807,9
48808,9
48809,9
48810,9
48811,5
48812,10
48813,9
48814,7
48815,7
48816,8
48817,8
48818,13
48819,9
48820,10
48821,12
48822,10
48823,9
48824,8
48825,9
48826,13
48827,11
48828,9
48829,9
48830,8
48831,10
48832,10
48833,15
48834,9
48835,9
48836,13
48837,10
48838,4
48839,6
48840,13
48841,7
48842,5
48843,15
48844,9
48845,13
48846,7
48847,7
48848,10
48849,16
48850,11
48851,9
48852,12
48853,9
48854,10
48855,8
48856,8
48857,9
48858,10
48859,6
48860,7
48861,12
48862,9
48863,11
48864,13
48865,7
48866,11
48867,6
48868,8
48869,10
48870,18
48871,16
48872,9
48873,9
48874,6
48875,11
48876,10
48877,14
48878,13
48879,9
48880,5
48881,8
48882,14
48883,12
48884,11
48885,8
48886,10
48887,11
48888,7
48889,8
48890,17
48891,10
48892,12
48893,7
48894,10
48895,7
48896,9
48897,10
48898,8
48899,15
48900,12
48901,6
48902,7
48903,14
48904,8
48905,12
48906,10
48907,11
48908,8
48909,7
48910,9
48911,11
48912,9
48913,10
48914,10
48915,10
48916,9
48917,11
48918,9
48919,18
48920,12
48921,8
48922,14
48923,8
48924,6
48925,8
48926,8
48927,7
48928,13
48929,12
48930,6
48931,16
48932,6
48933,11
48934,9
48935,9
48936,9
48937,9
48938,10
48939,6
48940,9
48941,12
48942,10
48943,18
48944,9
48945,6
48946,7
48947,9
48948,10
48949,7
48950,10
48951,8
48952,12
48953,10
48954,9
48955,8
48956,11
48957,7
48958,8
48959,10
48960,18
48961,11
48962,11
48963,15
48964,21
48965,9
48966,17
48967,7
48968,8
48969,13
48970,9
48971,7
48972,8
48973,10
48974,6
48975,8
48976,9
48977,9
48978,8
48979,11
48980,11
48981,9
48982,13
48983,12
48984,9
48985,8
48986,8
48987,12
48988,14
48989,16
48990,8
48991,13
48992,8
48993,8
48994,12
48995,10
48996,8
48997,11
48998,8
48999,8
49000,11
49001,11
49002,16
49003,6
49004,6
49005,11
49006,10
49007,14
49008,9
49009,11
49010,20
49011,7
49012,12
49013,11
49014,16
49015,8
49016,9
49017,9
49018,9
49019,15
49020,11
49021,6
49022,8
49023,12
49024,12
49025,10
49026,10
49027,6
49028,8
49029,12
49030,8
49031,13
49032,13
49033,10
49034,10
49035,7
49036,8
49037,8
49038,6
49039,10
49040,8
49041,9
49042,16
49043,23
49044,7
49045,10
49046,10
49047,13
49048,10
49049,11
49050,11
49051,20
49052,9
49053,14
49054,10
49055,6
49056,8
49057,19
49058,10
49059,10
49060,15
49061,6
49062,8
49063,8
49064,9
49065,10
49066,8
49067,7
49068,11
49069,9
49070,13
49071,8
49072,9
49073,11
49074,7
49075,9
49076,13
49077,7
49078,8
49079,9
49080,11
49081,11
49082,9
49083,8
49084,9
49085,13
49086,9
49087,10
49088,11
49089,9
49090,10
49091,5
49092,9
49093,11
49094,10
49095,12
49096,7
49097,15
49098,8
49099,4
49100,6
49101,8
49102,9
49103,10
49104,9
49105,9
49106,10
49107,8
49108,8
49109,13
49110,8
49111,6
49112,10
49113,8
49114,10
49115,8
49116,9
49117,6
49118,11
49119,7
49120,10
49121,7
49122,11
49123,11
49124,6
49125,4
49126,13
49127,6
49128,8
49129,15
49130,9
49131,19
49132,11
49133,7
49134,9
49135,11
49136,10
49137,18
49138,11
49139,9
49140,9
49141,13
49142,14
49143,11
49144,11
49145,7
49146,10
49147,9
49148,13
49149,8
49150,11
49151,9
49152,9
49153,6
49154,9
49155,9
49156,9
49157,13
49158,19
49159,8
49160,12
49161,11
49162,12
49163,11
49164,10
49165,10
49166,9
49167,11
49168,11
49169,18
49170,11
49171,13
49172,6
49173,9
49174,7
49175,10
49176,10
49177,10
49178,10
49179,13
49180,9
49181,9
49182,6
49183,11
49184,13
49185,7
49186,17
49187,12
49188,10
49189,8
49190,7
49191,11
49192,7
49193,4
49194,8
49195,15
49196,6
49197,10
49198,10
49199,9
49200,15
49201,7
49202,10
49203,10
49204,15
49205,13
49206,9
49207,10
49208,9
49209,9
49210,15
49211,8
49212,9
49213,14
49214,14
49215,11
49216,9
49217,9
49218,10
49219,10
49220,13
49221,13
49222,11
49223,6
49224,11
49225,7
49226,18
49227,10
49228,10
49229,10
49230,9
49231,11
49232,12
49233,7
49234,18
49235,13
49236,9
49237,7
49238,8
49239,9
49240,8
49241,7
49242,12
49243,9
49244,6
49245,9
49246,6
49247,17
49248,8
49249,10
49250,14
49251,8
49252,9
49253,9
49254,9
49255,9
49256,10
49257,9
49258,10
49259,9
49260,10
49261,6
49262,21
49263,12
49264,9
49265,9
49266,5
49267,11
49268,8
49269,7
49270,8
49271,8
49272,3
49273,10
49274,10
49275,12
49276,16
49277,8
49278,4
49279,8
49280,10
49281,11
49282,17
49283,11
49284,9
49285,9
49286,10
49287,20
49288,9
49289,11
49290,11
49291,9
49292,18
49293,9
49294,9
49295,10
49296,23
49297,8
49298,9
49299,6
49300,8
49301,9
49302,11
49303,20
49304,10
49305,10
49306,6
49307,6
49308,16
49309,10
49310,10
49311,6
49312,5
49313,10
49314,10
49315,12
49316,16
49317,8
49318,8
49319,10
49320,6
49321,9
49322,9
49323,9
49324,8
49325,14
49326,21
49327,16
49328,4
49329,12
49330,10
49331,7
49332,7
49333,9
49334,10
49335,12
49336,10
49337,10
49338,9
49339,11
49340,10
49341,11
49342,5
49343,9
49344,9
49345,11
49346,10
49347,10
49348,7
49349,8
49350,10
49351,7
49352,7
49353,10
49354,10
49355,10
49356,9
49357,15
49358,10
49359,6
49360,13
49361,8
49362,13
49363,14
49364,9
49365,10
49366,8
49367,8
49368,7
49369,10
49370,11
49371,16
49372,6
49373,12
49374,12
49375,6
49376,11
49377,9
49378,7
49379,9
49380,9
49381,10
49382,11
49383,4
49384,9
49385,5
49386,9
49387,13
49388,7
49389,11
49390,13
49391,10
49392,9
49393,17
49394,11
49395,8
49396,6
49397,11
49398,10
49399,11
49400,11
49401,13
49402,8
49403,11
49404,10
49405,13
49406,8
49407,13
49408,11
49409,9
49410,14
49411,15
49412,11
49413,7
49414,5
49415,14
49416,4
49417,9
49418,11
49419,12
49420,8
49421,10
49422,11
49423,8
49424,7
49425,6
49426,9
49427,8
49428,8
49429,12
49430,8
49431,10
49432,11
49433,8
49434,8
49435,10
49436,10
49437,10
49438,16
49439,9
49440,6
49441,12
49442,5
49443,9
49444,13
49445,9
49446,9
49447,12
49448,5
49449,15
49450,5
49451,16
49452,6
49453,8
49454,6
49455,11
49456,14
49457,8
49458,8
49459,8
49460,6
49461,9
49462,9
49463,8
49464,18
49465,6
49466,9
49467,8
49468,10
